ID,Name,Batch,Math,Science,English,History,Computer
STD0001,Shyam Thapa,C,78,91,68,54,82
STD0002,Ramesh Gurung,C,47,100,60,78,97
STD0003,Kabita Rai,B,58,62,50,50,63
STD0004,Shyam Poudel,C,92,75,79,63,42
STD0005,Rita Adhikari,A,61,92,41,63,83
STD0006,Dhoni Thapa,C,69,77,41,99,60
STD0007,Sita Shrestha,B,72,51,97,61,100
STD0008,Anil Gurung,C,83,64,88,66,98
STD0009,Kiran Adhikari,C,81,67,99,55,54
STD0010,Sita Poudel,A,86,90,83,94,91
STD0011,Anil Poudel,B,96,42,76,90,46
STD0012,Dhoni Gurung,C,60,48,78,57,43
STD0013,Prakash Adhikari,C,64,99,53,89,97
STD0014,Ramesh Thapa,B,48,65,92,41,59
STD0015,Laxmi Bhandari,C,67,86,99,46,83
STD0016,Urmila Karki,B,100,47,86,74,53
STD0017,Hari Gurung,B,56,75,89,79,43
STD0018,Urmila Shrestha,A,41,45,93,81,43
STD0019,Rita Bhandari,C,93,68,57,65,83
STD0020,Shyam KC,B,73,49,75,53,70
STD0021,Samrat Adhikari,B,87,54,47,53,62
STD0022,Ramesh Thapa,B,99,96,79,60,55
STD0023,Prakash Poudel,A,84,57,86,92,63
STD0024,Shyam Bhandari,C,65,64,99,99,99
STD0025,Rita Poudel,A,84,80,68,54,84
STD0026,Manoj Adhikari,A,40,64,46,48,63
STD0027,Samrat Adhikari,B,40,83,47,63,50
STD0028,Anil Shrestha,B,90,56,47,74,74
STD0029,Gita Gurung,B,72,98,44,81,78
STD0030,Manoj Shrestha,B,97,80,67,46,48
STD0031,Kabita Shrestha,A,47,51,73,72,87
STD0032,Bhawana Karki,B,94,62,63,76,74
STD0033,Prakash KC,C,83,79,61,66,74
STD0034,Laxmi KC,A,40,74,76,86,53
STD0035,Samrat Gurung,B,42,40,44,65,94
STD0036,Ramesh Shrestha,C,53,78,66,48,54
STD0037,Rojina Rai,B,54,65,81,99,52
